"","ID","Sodium","Cholesterol","Sugar","Calcium","Iron","Potassium","VitaminC","VitaminE","VitaminD","Description","Calories","Protein","TotalFat","Carbohydrate","HighSodium","HighCalories","HighProtein","HighSugar","HighTotalFat","HealthCheck"
"6353",23182,937,91,0,22,2.64,358,0,1.47435755478662,0.1,"BEEF,RIB,BACK RIBS,BONE-IN,LN,0"" FAT,CHOIC,CKD,BRSD",306,27.75,21.72,0,1,1,1,0,1,TRUE
"6354",23183,870,72,0,8,1.83,329,0,1.47435755478662,0.1,"BEEF,RIB,BACK RIBS,BONE-IN,LN,0"" FAT,CHOIC,RAW",252,18.72,19.36,0.64,1,1,1,0,1,TRUE
"6355",23184,937,89,0,22,2.68,367,0,1.47435755478662,0.1,"BEEF,RIB,BACK RIBS,BONE-IN,LN,0"" FAT,SEL,CKD,BRSD",287,29.28,18.84,0,1,1,1,0,1,TRUE
"6356",23185,848,67,0,9,1.86,340,0,1.47435755478662,0.1,"BEEF,RIB,BACK RIBS,BONE-IN,LN,0"" FAT,SEL,RAW",221,19.71,15.73,0.2,1,1,1,0,1,TRUE
"6357",23186,861,83,0,22,2.29,316,0,0.1,0.2,"BEEF,RIB EYE STK,BNE-IN,LIP-ON,LN & FT,1/8"" FAT,CHOC,CKD,GRL",313,22.71,24.7,0,1,1,1,0,1,TRUE
"6358",23187,848,80,0,22,2.29,320,0,0.07,0.2,"BEEF,RIB EYE STK,BNE-IN,LIP-ON,LN & FT,1/8"" FAT,SEL,CKD,GRLD",304,23.19,23.47,0,1,1,1,0,1,TRUE
"6359",23188,861,82,0,22,2.29,317,0,0.09,0.2,"BEEF,RIB EYE STK,BN-IN,LIP-ON,LN & FT,1/8"" FT,AL GDS,CKD,GRL",309,22.9,24.2,0,1,1,1,0,1,TRUE
"6360",23189,881,83,0,13,2.15,340,0,0.12,0.2,"BEEF,RIB EYE RST,BNE-IN,LIP-ON,LN & FAT,1/8"" FT,CHC,CKD,RST",307,23.53,23.61,0,1,1,1,0,1,TRUE
"6361",23190,900,79,0,14,2.13,338,0,0.07,0.2,"BEEF,RIB EYE RST,BNE-IN,LIP-ON,LN & FAT,1/8"" FAT,SEL,CKD,RST",290,23.36,21.85,0,1,1,1,0,1,TRUE
"6362",23191,890,82,0,13,2.14,339,0,0.1,0.2,"BEEF,RIB EYE RST,BNE-IN,LP-ON,LN & FT,1/8"" FT,AL GRD,CKD,RST",300,23.47,22.91,0,1,1,1,0,1,TRUE
"6363",23192,818,69,0,10,1.74,306,0,0.15,0.2,"BEEF,RIB EYE STK/RST,BNE-IN,IP-ON,LN & FT,1/8"" FT,AL GRDS,RW",255,18.13,20.31,0,1,1,1,0,1,TRUE
"6364",23193,828,70,0,10,1.73,304,0,0.15,0.2,"BEEF,RIB EYE STK/RST,BNE-IN,LIP-ON,LN & FAT,1/8"" FAT,CHC,RAW",260,17.92,20.96,0,1,1,1,0,1,TRUE
"6365",23194,807,68,0,11,1.76,310,0,0.14,0.1,"BEEF,RIB EYE STK/RST,BONE-IN,LIP-ON,LN & FAT,1/8"" FAT,SEL,RW",248,18.44,19.34,0,1,1,1,0,1,TRUE
"6366",23195,797,81,0,12,2.33,321,0,0.11,0.2,"BEEF,RIB EYE STEAK,BNLS,LIP-ON,LN & FAT,1/8"" FAT,CHC,CKD,GRD",303,22.92,23.52,0,1,1,1,0,1,TRUE
"6367",23196,797,79,0,10,2.12,356,0,0.08,0.1,"BEEF,RIB EYE STK,BNLS,LIP-ON,LN & FAT,1/8"" FAT,SEL,CKD,GILD",273,24.83,19.25,0,1,1,1,0,1,TRUE
"6368",23197,797,80,0,11,2.24,336,0,0.1,0.2,"BEEF,RIB EYE STK,BNLS,LIP-ON,LN & FT,1/8"" FT,AL GRD,CKD,GRLD",291,23.69,21.81,0,1,1,1,0,1,TRUE
"6369",23198,777,81,0,11,1.95,364,0,0.1,0.2,"BEEF,RIB EYE RST,BNLS,LP-ON,LN & FT,1/8"" FT,ALL GRD,CKD,RSTD",292,24.3,21.66,0,1,1,1,0,1,TRUE
"6370",23199,768,82,0,11,2,359,0,0.11,0.2,"BEEF,RIB EYE RST,BNLES,LIP-ON,LN & FAT,1/8"" FAT,CHC,CKD,RSTD",303,23.92,22.98,0,1,1,1,0,1,TRUE
"6371",23200,797,80,0,11,1.87,374,0,0.08,0.1,"BEEF,RIB EYE RST,BNLES,LIP-ON,LN & FAT,1/8"" FAT,SEL,CKD,RSTD",277,24.85,19.68,0,1,1,1,0,1,TRUE
"6372",23201,758,70,0,8,1.74,309,0,0.14,0.1,"BEEF,RIB EYE STK/RST,BNLS,LIP-ON,LN & FAT,1/8"" FAT,AL GRD,RW",244,18.85,18.73,0,1,1,1,0,1,TRUE
"6373",23202,758,68,0,8,1.81,296,0,0.17,0.2,"BEEF,RIB EYE STEAK/ROST,BNLS,LIP-ON,LN & FAT,1/8"" FAT,CHC,RW",253,18.39,19.95,0,1,1,1,0,1,TRUE
"6374",23213,758,74,0,7,1.64,331,0,0.1,0.1,"BEEF,RIB EYE STEAK/ROST,BNLS,LIP-ON,LN & FAT,1/8"" FAT,SEL,RW",230,19.55,16.9,0,1,1,1,0,1,TRUE
"6375",23214,890,92,0,7,2.44,377,0,0.1,0.1,"BEEF,PLTE STK,BNLS,INSD SKRT,LN & FAT,0"" FAT,ALL GRD,CKD,GRL",245,29.36,14.2,0,1,1,1,0,1,TRUE
"6376",23215,890,93,0,7,2.48,372,0,0.11,0.1,"BEEF,PLATE STK,BNLSS,INSDE SKRT,LN & FAT,0"" FAT,CHC,CKD,GRLD",253,28.9,15.3,0,1,1,1,0,1,TRUE
"6377",23216,870,91,0,7,2.34,398,0,0.07,0.1,"BEEF,PLATE STK,BNLES,INSDE SKRT,LN & FAT,0"" FAT,SEL,CKD,GRLD",233,30.06,12.54,0,1,1,1,0,1,TRUE
"6378",23217,900,65,0,6,1.71,338,0,0.15,0.1,"BEEF,PLATE STEK,BNLS,INSDE SKRT,LN & FAT,0"" FAT,ALL GRDS,RW",187,20.38,11.71,0,1,0,1,0,1,TRUE
"6379",23218,908,65,0,6,1.7,329,0,0.17,0.1,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN & FAT,0"" FAT,CHOC,RW",195,20.06,12.78,0,1,0,1,0,1,TRUE
"6380",23219,908,65,0,6,1.73,361,0,0.11,0.1,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN & FAT,0"" FAT,SEL,RAW",174,20.87,10.11,0,1,0,1,0,0,TRUE
"6381",23220,1090,84,0,25,2.67,449,0,0.43,0.2,"BEEF,GROUND,UNSPEC FAT CONTENT,CKD",234,25.07,14.53,0.62,1,1,1,0,1,TRUE
"6382",23221,959,102,0,8,5.09,358,0,0.09,0.2,"BEEF,PLTE STK,BNLS,OUTSD SKRT,LN & FAT,0"" FT,AL GRD,CKD,GRLD",292,27.06,20.47,0,1,1,1,0,1,TRUE
"6383",23222,959,104,0,8,4.95,360,0,0.1,0.2,"BEEF,PLATE STK,BNLS,OUTSD SKRT,LN & FAT,0"" FT,CHC,CKD,GRLD",300,26.46,21.62,0,1,1,1,0,1,TRUE
"6384",23223,945,98,0,8,5.33,358,0,0.08,0.1,"BEEF,PLATE STK,BNLS,OTSDE SKRT,LN & FAT,0"" FAT,SEL,CKD,GRILD",281,27.95,18.75,0,1,1,1,0,1,TRUE
"6385",23224,908,71,0,6,3.42,316,0,0.15,0.1,"BEEF,PLATE STEK,BNLS,OUTSDE SKRT,LN & FAT,0"" FAT,ALL GRDS,RW",232,17.98,17.59,0.35,1,1,1,0,1,TRUE
"6386",23225,908,71,0,6,3.35,314,0,0.17,0.1,"BEEF,PLATE STEAK,BNLS,OUTSIDE SKRT,LN & FAT,0"" FAT,CHOIC,RAW",238,17.69,18.44,0.35,1,1,1,0,1,TRUE
"6387",23226,890,70,0,6,3.63,326,0,0.13,0.1,"BEEF,PLATE STEAK,BNLESS,OUTSIDE SKIRT,LN & FAT,0"" FAT,SEL,RW",222,18.43,16.31,0.36,1,1,1,0,1,TRUE
"6388",23227,838,78,0,12,2.4,356,0,1.47435755478662,0.2,"BEEF,RIB EYE STK,BNLS,LIP OF,LN & FAT,0"" FT,AL GRDS,CKD,GRLD",271,24.85,19.02,0,1,1,1,0,1,TRUE
"6389",23228,838,80,0,12,2.49,340,0,1.47435755478662,0.2,"BEEF,RIB EYE STEAK,BNLS,LIP OFF,LN & FAT,0"" FAT,CHC,CKD,GRLD",285,23.89,21.1,0,1,1,1,0,1,TRUE
"6390",23229,838,77,0,10,2.28,392,0,1.47435755478662,0.1,"BEEF,RIB EYE STEK,BNLES,LIP OFF,LN & FAT,0"" FAT,SEL,CKD,GRLD",248,26.29,15.9,0,1,1,1,0,1,TRUE
"6391",23230,777,68,0,8,1.81,320,0,1.47435755478662,0.1,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN & FAT,0"" FAT,ALL GRD,RW",228,19.26,16.71,0.12,1,1,1,0,1,TRUE
"6392",23231,768,66,0,8,1.86,304,0,1.47435755478662,0.1,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN & FAT,0"" FAT,CHOIC,RAW",241,18.69,18.43,0.2,1,1,1,0,1,TRUE
"6393",23232,777,61,0,7,1.72,344,0,1.47435755478662,0.1,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN & FAT,0"" FAT,SEL,RAW",208,20.12,14.14,0,1,0,1,0,1,TRUE
"6394",23233,890,87,0,23,2.4,330,0,1.47435755478662,0.2,"BEEF,RIB,BACK RIBS,BONE-IN,LN & FAT,0"" FAT,ALL GRDS,CKD,BRSD",360,24.23,29.21,0,1,1,1,0,1,TRUE
"6395",23234,870,88,0,23,2.34,322,0,1.47435755478662,0.2,"BEEF,RIB,BACK RIBS,BONE-IN,LN & FAT,0"" FAT,CHOIC,CKD,BRSD",372,23.34,30.95,0,1,1,1,0,1,TRUE
"6396",23235,900,85,0,24,2.49,343,0,1.47435755478662,0.2,"BEEF,RIB,BACK RIBS,BONE-IN,LN & FAT,0"" FAT,SEL,CKD,BRSD",341,25.56,26.59,0,1,1,1,0,1,TRUE
"6397",23236,787,75,0,10,1.63,289,0,1.47435755478662,0.2,"BEEF,RIB,BACK RIBS,BONE-IN,LN & FAT,0"" FAT,ALL GRDS,RAW",324,16.15,28.42,0.78,1,1,1,0,1,TRUE
"6398",23237,787,76,0,9,1.61,285,0,1.47435755478662,0.2,"BEEF,RIB,BACK RIBS,BONE-IN,LN & FAT,0"" FAT,CHOIC,RAW",336,15.75,29.89,0.9,1,1,1,0,1,TRUE
"6399",23238,777,73,0,10,1.66,296,0,1.47435755478662,0.1,"BEEF,RIB,BACK RIBS,BONE-IN,LN & FAT,0"" FAT,SEL,RAW",305,16.75,26.23,0.6,1,1,1,0,1,TRUE
"6400",23239,828,88,0,5,2.77,477,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLIN PETITE RST,BNLS,LN,0"" FAT,CHOC,CKD,RSTD",167,29.32,5.5,0,1,0,1,0,0,TRUE
"6401",23240,908,68,0,5,2.24,495,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN PETITE RST/FILET,BNLS,LN,0"" FAT,CHC,RW",124,23.09,3.55,0,1,0,1,0,0,TRUE
"6402",23241,881,84,0,17,2.03,471,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLN CAP STK,BNLS,LN,1/8"" FAT,AL GRDS,CKD,GLD",183,27.99,7.44,1.14,1,0,1,0,0,TRUE
"6403",23242,870,83,0,17,2.01,465,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLON CAP STK,BNLS,LN,1/8"" FAT,CHOIC,CKD,GRLD",175,28.45,6.63,0.27,1,0,1,0,0,TRUE
"6404",23243,908,85,0,22,1.88,507,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN CAP STEK,BNLS,LN,1/8"" FAT,SEL,CKD,GRLD",197,27.29,8.64,2.43,1,0,1,0,0,TRUE
"6405",23244,807,67,0,5,2,473,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN CAP STEK,BNLS,LN,1/8"" FAT,ALL GRDS,RAW",136,21.29,5.7,0,1,0,1,0,0,TRUE
"6406",23245,870,67,0,5,2.08,465,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN CAP STEAK,BNLESS,LN,1/8"" FAT,CHOIC,RAW",130,21.46,4.87,0,1,0,1,0,0,TRUE
"6407",23246,777,67,0,5,1.98,450,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN CAP STEAK,BNLESS,LN,1/8"" FAT,SEL,RAW",147,21.03,6.95,0,1,0,1,0,0,TRUE
"6408",23247,890,86,0,17,2.05,475,0,1.47435755478662,0.1,"BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,ALL GRDS,CKD,GRILLED",200,29.23,9.02,0.4,1,0,1,0,0,TRUE
"6409",23248,890,85,0,17,2.07,477,0,1.47435755478662,0.1,"BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,CHOIC,CKD,GRILLED",188,29.62,7.64,0.2,1,0,1,0,0,TRUE
"6410",23249,900,87,0,22,1.86,497,0,1.47435755478662,0.1,"BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,SEL,CKD,GRILLED",217,28.64,11.09,0.7,1,0,1,0,1,TRUE
"6411",23250,870,81,0,16,2,464,0,1.47435755478662,0.1,"BEEF,TOP LOIN PETITE RST,BNLSS,LN,1/8"" FAT,ALL GRDS,CKD,RSTD",201,27.95,9.53,0.89,1,0,1,0,0,TRUE
"6412",23251,881,79,0,17,2.04,472,0,1.47435755478662,0.1,"BEEF,TOP LOIN PETITE RST,BNLESS,LN,1/8"" FAT,CHOIC,CKD,RSTD",185,28.61,7.53,0.75,1,0,1,0,0,TRUE
"6413",23252,870,85,0,21,1.78,480,0,1.47435755478662,0.1,"BEEF,TOP LOIN PETITE RST,BNLESS,LN,1/8"" FAT,SEL,CKD,RSTD",225,26.95,12.54,1.1,1,1,1,0,1,TRUE
"6414",23253,861,69,0,5,2.16,511,0,1.47435755478662,0.1,"BEEF,TOP LOIN PETITE RST/FILET,BNLS,LN,1/8"" FAT,ALL GRDS,RAW",146,22.38,6.22,0.1,1,0,1,0,0,TRUE
"6415",23254,919,65,0,5,2.25,498,0,1.47435755478662,0.1,"BEEF,TOP LOIN PETITE ROAST/FILET,BNLESS,LN,1/8"" FAT,CHOC,RAW",138,22.81,5.21,0,1,0,1,0,0,TRUE
"6416",23255,838,76,0,5,2.41,490,0,1.47435755478662,0.1,"BEEF,TOP LOIN PETITE ROAST/FILET,BNLESS,LN,1/8"" FAT,SEL,RAW",159,21.74,7.73,0.71,1,0,1,0,0,TRUE
"6417",23256,848,79,0,6,2.88,495,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN FILET,BNLS,LN,0"" FAT,ALL GRDS,CKD,GRLD",172,30.43,5.62,0,1,0,1,0,0,TRUE
"6418",23257,861,81,0,6,2.91,498,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN FILET,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILD",167,30.75,4.93,0,1,0,1,0,0,TRUE
"6419",23258,807,74,0,6,3.11,480,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN FILET,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED",180,29.95,6.64,0.03,1,0,1,0,0,TRUE
"6420",23259,818,86,0,5,2.74,474,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLON PTIT RST,BLS,LN,0"" FAT,AL GRDS,CKD,RSTD",171,28.94,6.15,0,1,0,1,0,0,TRUE
"6421",23260,828,84,0,6,2.68,521,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN PETITE RST,BNLS,LN,0"" FAT,SEL,CKD,RSTD",178,28.37,7.14,0.18,1,0,1,0,0,TRUE
"6422",23261,908,69,0,5,2.24,495,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SRLN PETIT RST/FILT,BNLS,LN,0"" FAT,AL GRDS,RAW",130,22.95,4.24,0,1,0,1,0,0,TRUE
"6423",23262,828,69,0,5,2.39,486,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLON PETITE RST/FILET,BNLS,LN,0"" FAT,SEL,RAW",138,22.73,5.27,0,1,0,1,0,0,TRUE
"6424",23263,919,65,0,5,2.27,506,0,1.47435755478662,0.1,"BEEF,RIBEYE PETITE ROAST/FILET,BNLESS,LN,0"" FAT,ALL GRDS,RAW",136,22.47,5.08,0.14,1,0,1,0,0,TRUE
"6425",23264,919,65,0,5,2.28,508,0,1.47435755478662,0.1,"BEEF,RIBEYE PETITE ROAST/FILET,BNLESS,LN,0"" FAT,CHOIC,RAW",128,22.87,4.01,0,1,0,1,0,0,TRUE
"6426",23265,818,65,0,5,2.13,481,0,1.47435755478662,0.1,"BEEF,RIBEYE PETITE ROAST/FILET,BNLESS,LN,0"" FAT,SEL,RAW",150,21.88,6.68,0.51,1,0,1,0,0,TRUE
"6427",23266,1097,76,0,7,3.06,444,0,1.47435755478662,0.1,"BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,ALL GRDS,CKD,GRILLED",251,24.45,16.26,1.61,1,1,1,0,1,TRUE
"6428",23267,1107,78,0,7,3.09,449,0,1.47435755478662,0.1,"BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILLED",235,25.04,14.37,1.29,1,1,1,0,1,TRUE
"6429",23268,1013,73,0,6,3.13,430,0,1.47435755478662,0.1,"BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED",274,23.57,19.09,2.07,1,1,1,0,1,TRUE
"6430",23269,1107,64,0,6,2.62,450,0,1.47435755478662,0.1,"BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW",184,19.52,11.06,1.52,1,0,1,0,1,TRUE
"6431",23270,1115,64,0,6,2.65,454,0,1.47435755478662,0.1,"BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW",173,19.95,9.81,1.34,1,0,1,0,0,TRUE
"6432",23271,1062,63,0,7,2.88,453,0,1.47435755478662,0.1,"BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,SEL,RAW",199,18.88,12.93,1.79,1,0,1,0,1,TRUE
"6433",23272,818,82,0,6,2.76,514,0,1.47435755478662,0.1,"BEEF,RIBEYE FILET,BNLESS,LN,0"" FAT,ALL GRDS,CKD,GRILLED",203,28.57,9.68,0.28,1,0,1,0,0,TRUE
"6434",23273,818,82,0,6,2.77,518,0,1.47435755478662,0.1,"BEEF,RIBEYE FILET,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILLED",191,29.16,8.23,0,1,0,1,0,0,TRUE
"6435",23274,1090,82,0,6,3.5,474,0,1.47435755478662,0.1,"BEEF,RIBEYE FILET,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED",221,27.69,11.86,0.86,1,1,1,0,1,TRUE
"6436",23275,797,85,0,6,2.66,494,0,1.47435755478662,0.1,"BEEF,RIBEYE PETITE RST,BNLESS,LN,0"" FAT,ALL GRDS,CKD,RSTD",183,27.89,7.91,0,1,0,1,0,0,TRUE
"6437",23276,807,83,0,5,2.68,464,0,1.47435755478662,0.1,"BEEF,RIBEYE PETITE RST,BNLESS,LN,0"" FAT,CHOIC,CKD,RSTD",170,28.4,6.24,0,1,0,1,0,0,TRUE
"6438",23277,1054,89,0,6,3.33,453,0,1.47435755478662,0.1,"BEEF,RIBEYE PETITE RST,BNLESS,LN,0"" FAT,SEL,CKD,RSTD",202,27.12,10.41,0.05,1,0,1,0,1,TRUE
"6439",23278,1126,84,0,7,3.16,458,0,1.47435755478662,0.2,"BEEF,LOIN,TOP SRL CP STK,BNLS,LN & FT,1/8"" FT,ALGDS,CKD,GRLD",245,25.7,15.34,1.16,1,1,1,0,1,TRUE
"6440",23279,1107,83,0,7,3.11,451,0,1.47435755478662,0.2,"BEEF,LOIN,TOP SRLN CAP STK,BLS,LN & FAT,1/8"" FAT,CHC,CKD,GLD",243,25.92,15.31,0.43,1,1,1,0,1,TRUE
"6441",23280,1062,85,0,6,3.38,460,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SRLN CAP STK,BLS,LN & FAT,1/8"" FAT,SEL,CKD,GLD",249,25.36,15.38,2.25,1,1,1,0,1,TRUE
"6442",23281,1048,68,0,6,2.41,419,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLN CAP STK,BNLS,LN & FAT,1/8"" FAT,AL GDS,RW",196,19.73,12.99,0,1,0,1,0,1,TRUE
"6443",23282,1054,68,0,6,2.43,422,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN CAP STK,BNLS,LN & FAT,1/8"" FAT,CHC,RAW",183,20.06,11.41,0,1,0,1,0,1,TRUE
"6444",23283,1013,68,0,6,2.66,422,0,1.47435755478662,0.1,"BEEF,LOIN,TOP SIRLOIN CAP STK,BNLS,LN & FAT,1/8"" FAT,SEL,RAW",215,19.24,15.37,0,1,0,1,0,1,TRUE
"6445",23284,1149,86,0,7,3.28,473,0,1.47435755478662,0.2,"BEEF,TOP LOIN FILET,BNLS,LN & FAT,1/8"" FAT,ALL GRDS,CKD,GRLD",245,27.23,14.83,0.68,1,1,1,0,1,TRUE
"6446",23285,1158,85,0,7,3.34,480,0,1.47435755478662,0.2,"BEEF,TOP LOIN FILET,BNLESS,LN & FAT,1/8"" FAT,CHOIC,CKD,GRILD",227,27.92,12.62,0.46,1,1,1,0,1,TRUE
"6447",23286,1054,87,0,6,3.33,454,0,1.47435755478662,0.2,"BEEF,TOP LOIN FILET,BNLESS,LN & FAT,1/8"" FAT,SEL,CKD,GRILLED",272,26.19,18.14,1.01,1,1,1,0,1,TRUE
"6448",23287,1143,82,0,7,3.26,469,0,1.47435755478662,0.2,"BEEF,TOP LOIN PET RST,BNLS,LN & FAT,1/8"" FAT,AL GDS,CKD,RSTD",235,26.56,13.81,1.06,1,1,1,0,1,TRUE
"6449",23288,1153,80,0,7,3.32,477,0,1.47435755478662,0.2,"BEEF,TOP LOIN PETI RST,BNLS,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD",218,27.26,11.68,0.93,1,0,1,0,1,TRUE
"6450",23289,1048,85,0,6,3.29,449,0,1.47435755478662,0.1,"BEEF,TOP LOIN PETITE RST,BNLS,LN & FAT,1/8"" FAT,SEL,CKD,RSTD",260,25.51,17,1.26,1,1,1,0,1,TRUE
"6451",23290,1115,69,0,6,2.65,454,0,1.47435755478662,0.1,"BEEF,TOP LOIN PETIT RST/FILT,BNS,LN & FAT,1/8"" FAT,AL GRD,RW",192,20.85,11.92,0.39,1,0,1,0,1,TRUE
"6452",23291,1126,65,0,6,2.68,459,0,1.47435755478662,0.1,"BEEF,TOP LOIN PETITE RST/FILET,BNLS,LN & FAT,1/8"" FAT,CHC,RW",176,21.5,10.02,0,1,0,1,0,0,TRUE
"6453",23292,1072,76,0,7,2.92,458,0,1.47435755478662,0.1,"BEEF,TOP LOIN PETITE RST/FILET,BNLS,LN & FAT,1/8"" FAT,SEL,RW",216,19.87,14.77,1.01,1,0,1,0,1,TRUE
"6454",23501,919,38,8.23846048780488,39,3.64,418,0,1.47435755478662,0.576917613636364,"USDA COMMODITY,BF PATTIES W/VPP,FRZ,CKD",247,15.64,16.94,7.89,1,1,1,1,1,FALSE
"6455",23502,1165,89,8.23846048780488,9,3.01,427,0,1.47435755478662,0.576917613636364,"USDA COMMODITY,BF,GROUND BULK/COARSE GROUND,FRZ,CKD",259,26.06,16.34,0,1,1,1,1,1,FALSE
"6456",23503,919,86,8.23846048780488,8,2.55,306,0,1.47435755478662,0.576917613636364,"USDA COMMODITY,BF,PATTIES (100%),FRZ,CKD",249,22.98,16.37,0.91,1,1,1,1,1,FALSE
"6457",23506,807,33,8.23846048780488,29,2.66,373,0,1.47435755478662,0.576917613636364,"USDA COMMODITY,BF PATTIES W/VPP,FRZ,RAW",225,15.21,16.48,3.84,1,1,1,1,1,FALSE
"6458",23507,996,53,8.23846048780488,7,1.93,345,0,1.47435755478662,0.576917613636364,"USDA COMMODITY,BF,PATTIES (100%),FRZ,RAW",204,14.63,15.69,0,1,0,1,1,1,FALSE
"6459",23508,828,69,8.23846048780488,7,1.69,320,0,1.47435755478662,0.576917613636364,"USDA COMMODITY,BF,GROUND,BULK/COARSE GROUND,FRZ,RAW",228,17.37,17.07,0,1,1,1,1,1,FALSE
"6460",23509,969,63,0,8,2.93,372,0,0.16,0.576917613636364,"BEEF,CHUCK,MOCK TENDER STK,LN,0"" FAT,ALL GRDS,CKD,BRLD",159,25.9,5.42,0,1,0,1,0,0,TRUE
"6461",23511,937,60,0,7,2.81,395,0,0.17,0.576917613636364,"BEEF,CHUCK,TOP BLADE,LN ONLY,TO 0"" FAT,ALL GRDS,CKD,BRLD",203,26.13,10.16,0,1,0,1,0,0,TRUE
"6462",23513,900,59,0,6,2.35,450,0,0.13,0.576917613636364,"BEEF,CHUCK,CLOD RST,LN,1/4"" FAT,ALL GRDS,RAW",129,19.63,5.02,0,1,0,1,0,0,TRUE
"6463",23514,996,67,0,7,3.2,484,0,0.17,0.576917613636364,"BEEF,CHUCK,CLOD RST,LN,0"" FAT,ALL GRDS,CKD,RSTD",172,26.82,6.34,0,1,0,1,0,0,TRUE
"6464",23515,969,71,0,7,3.09,470,0,0.17,0.576917613636364,"BEEF,CHUCK,CLOD RST,LN ONLY,TO 1/4"" FAT,ALL GRDS,CKD,RSTD",173,26.36,6.75,0,1,0,1,0,0,TRUE
"6465",23516,937,82,0,12,2.94,470,0,0.1,0.1,"BEEF,SHLDR STEAK,BNLESS,LN,0"" FAT,ALL GRDS,CKD,GRILLED",175,28.6,5.82,0,1,0,1,0,0,TRUE
"6466",23517,861,94,0,8,3.79,365,0,0.13,0.576917613636364,"BEEF,CHUCK,CLOD STEAK,LN ONLY,TO 1/4"" FAT,ALL GRDS,CKD,BRSD",189,29.34,7.04,0,1,0,1,0,0,TRUE
"6467",23519,985,65,0,8,3.02,372,0,0.16,0.576917613636364,"BEEF,CHCK,MCK TENDER STK,LN & FAT,0"" FAT,USDA CHOIC,CKD,BRLD",154,25.73,5.72,0,1,0,1,0,0,TRUE
"6468",23521,937,60,0,7,2.8,372,0,0.15,0.576917613636364,"BEEF,CHUCK,MOCK TENDER STK,LN & FAT,0"" FAT,USDA SEL,CKD,BRLD",151,26.08,5.24,0,1,0,1,0,0,TRUE
"6469",23523,937,58,0,7,2.77,391,0,0.18,0.576917613636364,"BEEF,CHUCK,TOP BLADE,LN & FAT,0"" FAT,CHOIC,CKD,BRLD",219,25.77,12.93,0,1,0,1,0,1,TRUE
"6470",23525,928,67,0,7,2.74,377,0,0.16,0.576917613636364,"BEEF,CHUCK,TOP BLADE,LN & FAT,0"" FAT,SEL,CKD,BRLD",193,25.67,9.99,0,1,0,1,0,0,TRUE
"6471",23528,969,67,0,8,3.02,460,0,0.15,0.2,"BEEF,CHUCK,CLOD RST,LN & FAT,0"" FAT,CHOIC,CKD,RSTD",209,24.61,12.26,0,1,0,1,0,1,TRUE
"6472",23531,977,73,0,7,3.09,470,0,0.16,0.1,"BEEF,CHUCK,CLOD RST,LN & FAT,0"" FAT,SEL,CKD,RSTD",188,27.3,8.76,0,1,0,1,0,0,TRUE
"6473",23533,928,81,0,12,2.9,464,0,0.11,0.1,"BEEF,SHLDR STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,CKD,GRILLED",186,28.22,7.25,0,1,0,1,0,0,TRUE
